candidate_id,paper_title,authors,year,doi,source_seed_count,source_seed_notes,source_seed_pdfs,mentions,max_title_keyword_score,max_context_score,confidence,relevance_signals,status,next_action,download_status,downloaded_pdf,resolved_url,source_channel,error,retry_status,retry_url,retry_source,retry_error
pending-ref-134,Evaluation of randomprojection-based feature combination on dysarthric speech recognition,"T. Yoshioka, T. Takiguchi, and Y . Ariki",2013,,1,papers/notes/2017-random-projection-survey.md,papers/raw/1706.04371v4.pdf,1,2,2,high,title_keywords=2; body_citation_context=2,missing,collect_pdf,missing,,,,no_candidate_url,missing,,,no_candidate_url
pending-ref-135,A taxonomy of tasks for guiding the evaluation of multidimensional visualizations,"E. R. A. V aliati, M. S. Pimenta, and C. M. D. S. Freitas",2006,,1,papers/notes/2014-brehmer-task-sequences.md,papers/raw/2669557.2669559.pdf,1,2,2,medium,title_keywords=2; body_citation_context=2,missing,collect_pdf,missing,,https://doi.org/10.1145/1168149.1168169,openalex_title,http_403,missing,https://dl.acm.org/doi/pdf/10.1145/331499.331504,openalex_title,http_403
pending-ref-136,Survey and comparison of quality measures for selforganizing maps,G. P €olzlbauer,2004,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,2,2,high,title_keywords=2; body_citation_context=2,missing,collect_pdf,missing,,,,no_candidate_url,found,https://link.springer.com/content/pdf/10.1007/s40745-015-0040-1.pdf?error=cookies_not_supported&code=7bec34d1-97ef-4111-a3b3-67deea98ce3d,openalex_title,
pending-ref-137,Random projection in dimensionality reduction: applications to image and text data,E. Bingham and H. Mannila,2001,,1,papers/notes/2017-random-projection-survey.md,papers/raw/1706.04371v4.pdf,1,2,2,high,title_keywords=2; body_citation_context=2,missing,collect_pdf,missing,,,,no_candidate_url,found,https://cran.r-project.org/doc/manuals/r-release/R-intro.pdf,openalex_title,
pending-ref-138,Distortionaware brushing for interactive cluster analysis in multidimensional projections,"H. Jeon, M. Aupetit, S. Lee, H.-K. Ko, Y . Kim, and J. Seo",2022,,1,papers/notes/2025-critical-analysis-dr-four-domains.md,papers/raw/A_Critical_Analysis_of_the_Usage_of_Dimensionality_Reduction_in_Four_Domains (12).pdf,1,3,1,high,title_keywords=3; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url,found,https://ieeexplore.ieee.org/ielx7/2945/4359476/10308641.pdf,openalex_title,
pending-ref-139,Visual analytics of multidimensional projections for constructing classiﬁer decision boundary maps,"M. Espadoto, F. C. M. Rodrigues, and A. Telea",2019,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,3,1,high,title_keywords=3; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url,missing,,,no_candidate_url
pending-ref-140,Visual analytics using multidimensional projections,M. Aupetit and L. van der Maaten,2013,10.2312/1001,1,papers/notes/2019-mdp-visual-analytics-survey.md,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,1,3,1,high,title_keywords=3; body_citation_context=1; doi_found,missing,collect_pdf,missing,,,,no_candidate_url,found,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0061217&type=printable,openalex_title,
pending-ref-143,V a embeddings star: A state-of-the-art report on the use of embeddings in visual analytics,"Z. Huang, D. Witschard, K. Kucher, and A. Kerren",2023,,1,papers/notes/2025-critical-analysis-dr-four-domains.md,papers/raw/A_Critical_Analysis_of_the_Usage_of_Dimensionality_Reduction_in_Four_Domains (12).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url,found,https://arxiv.org/pdf/0906.2569,openalex_title,
pending-ref-146,Progressive Uniform Manifold Approximation and Projection,"Hyung-Kwon Ko, Jaemin Jo, and Jinwook Seo",2020,10.2312/evs.20201061,1,papers/notes/2506.08725v2-stop-misusing-tsne-umap.md,papers/raw/2506.08725v2.pdf,1,2,1,medium,title_keywords=2; body_citation_context=1; doi_found,missing,collect_pdf,missing,,https://dblp.uni-trier.de/db/conf/vissym/eurovis2020.html#KoJS20,openalex_doi,no_pdf_content,found,https://diglib.eg.org/server/api/core/bitstreams/e66dcf33-14e7-43ae-a289-df77ce71ee98/content,openalex_doi,
pending-ref-148,With Respect to What? Simultaneous Interaction with Dimension Reduction and Clustering Projections,"John Wenskovitch, Michelle Dowling, and Chris North",2020,10.1145/3377325.3377516,1,papers/notes/2025-jeon-reliable-va-survey.md,papers/raw/jeon25chi (4).pdf,1,2,1,medium,title_keywords=2; body_citation_context=1; doi_found,missing,collect_pdf,missing,,https://doi.org/10.1145/3377325.3377516,openalex_doi,http_403,found,https://arxiv.org/pdf/math/0406456,openalex_title,
